Decade,Total_Fatalities,Passengers_Traveled,Fatalities_Per_100.000.000_Passengers
1910,60,NA,NA
1920,556,NA,NA
1930,1976,NA,NA
1940,8589,NA,NA
1950,11432,NA,NA
1960,17091,NA,NA
1970,19950,4472138296,446
1980,16463,7822221596,210
1990,15818,12857317748.1,123
2000,16976,19219792842,88
2010,6420,34892274893.53,18
